#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	-0.726562	0.527893	0.278671	-1.328125	1.763916	0.644531	0.010685
2.352900	-0.718750	0.516602	0.266877	-1.359375	1.847900	0.726562	0.011419
2.352900	-0.429688	0.184631	0.034089	-0.968750	0.938477	0.074219	0.038097
2.352900	0.625000	0.390625	0.152588	-1.390625	1.933838	0.632812	0.014739
2.352900	0.851562	0.725159	0.525855	-1.578125	2.490479	0.738281	0.000010
2.352900	0.546875	0.299072	0.089444	-1.375000	1.890625	0.332031	0.001444
2.352900	-0.750000	0.562500	0.316406	-1.437500	2.066406	0.574219	0.000071
2.352900	0.484375	0.234619	0.055046	-1.062500	1.128906	0.585938	0.012543
2.352900	-0.656250	0.430664	0.185472	-1.359375	1.847900	0.585938	0.007981
2.352900	-0.187500	0.035156	0.001236	-1.375000	1.890625	0.378906	0.025306
2.352900	0.406250	0.165039	0.027238	-1.187500	1.410156	0.484375	0.003289
2.352900	-0.523438	0.273987	0.075069	-1.187500	1.410156	0.402344	0.004391
2.352900	-0.851562	0.725159	0.525855	-1.640625	2.691650	0.828125	0.005361
2.352900	0.773438	0.598206	0.357850	-1.546875	2.392822	0.777344	0.009661
2.352900	-0.890625	0.793213	0.629187	-1.656250	2.743164	0.843750	0.003012
2.352900	-0.789062	0.622620	0.387655	-1.562500	2.441406	0.855469	0.006344
2.352900	-0.851562	0.725159	0.525855	-1.765625	3.117432	0.843750	0.002588
2.352900	-0.859375	0.738525	0.545420	-1.609375	2.590088	0.855469	0.002560
2.352900	-0.671875	0.451416	0.203776	-1.406250	1.977539	0.753906	0.000795
2.352900	0.710938	0.505432	0.255462	-1.281250	1.641602	0.492188	0.026155
2.352900	-0.851562	0.725159	0.525855	-1.609375	2.590088	0.773438	0.001888
2.352900	0.554688	0.307678	0.094666	-1.187500	1.410156	0.632812	0.019858
2.352900	-0.750000	0.562500	0.316406	-1.437500	2.066406	0.671875	0.007178
2.352900	-0.632812	0.400452	0.160362	-1.234375	1.523682	0.628906	0.028937
2.352900	-0.757812	0.574280	0.329797	-1.421875	2.021729	0.777344	0.002244
2.352900	0.906250	0.821289	0.674516	-1.687500	2.847656	0.894531	0.001419
2.352900	0.789062	0.622620	0.387655	-1.453125	2.111572	0.605469	0.002587
2.352900	-0.773438	0.598206	0.357850	-1.437500	2.066406	0.812500	0.001870
2.352900	0.750000	0.562500	0.316406	-1.343750	1.805664	0.738281	0.014510
2.352900	-0.820312	0.672913	0.452811	-1.546875	2.392822	0.804688	0.004309
2.352900	-0.531250	0.282227	0.079652	-1.093750	1.196289	0.503906	0.003944
2.352900	0.679688	0.461975	0.213421	-1.328125	1.763916	0.566406	0.045529
2.352900	0.335938	0.112854	0.012736	-1.343750	1.805664	0.570312	0.008603
2.352900	-0.757812	0.574280	0.329797	-1.437500	2.066406	0.789062	0.005617
2.352900	0.843750	0.711914	0.506822	-1.546875	2.392822	0.828125	0.005610
2.352900	0.640625	0.410400	0.168428	-1.328125	1.763916	0.621094	0.003366
2.352900	0.773438	0.598206	0.357850	-1.437500	2.066406	0.812500	0.003522
2.352900	0.578125	0.334229	0.111709	-1.406250	1.977539	0.605469	0.002087
2.352900	0.640625	0.410400	0.168428	-1.281250	1.641602	0.410156	0.010187
2.352900	-0.710938	0.505432	0.255462	-1.328125	1.763916	0.136719	0.056916
2.352900	-0.804688	0.647522	0.419285	-1.562500	2.441406	0.777344	0.009090
2.352900	-0.789062	0.622620	0.387655	-1.406250	1.977539	0.726562	0.009614
2.352900	-0.843750	0.711914	0.506822	-1.546875	2.392822	0.875000	0.000347
2.352900	-0.726562	0.527893	0.278671	-1.296875	1.681885	0.667969	0.009820
2.352900	-0.484375	0.234619	0.055046	-1.421875	2.021729	0.636719	0.005401
2.352900	0.687500	0.472656	0.223404	-1.265625	1.601807	0.707031	0.002346
2.352900	-0.640625	0.410400	0.168428	-1.328125	1.763916	0.664062	0.015147
2.352900	0.718750	0.516602	0.266877	-1.468750	2.157227	0.625000	0.014348
2.352900	-0.750000	0.562500	0.316406	-1.453125	2.111572	0.558594	0.008161
2.352900	-0.062500	0.003906	0.000015	-0.984375	0.968994	0.082031	0.028839
2.352900	-0.531250	0.282227	0.079652	-1.171875	1.373291	0.656250	0.016375
2.352900	-0.312500	0.097656	0.009537	-1.000000	1.000000	0.542969	0.035930
2.352900	-0.875000	0.765625	0.586182	-1.640625	2.691650	0.824219	0.000623
2.352900	-0.765625	0.586182	0.343609	-1.515625	2.297119	0.734375	0.004077
2.352900	-0.625000	0.390625	0.152588	-1.343750	1.805664	0.714844	0.011908
2.352900	-0.546875	0.299072	0.089444	-1.218750	1.485352	0.660156	0.005767
2.352900	-0.578125	0.334229	0.111709	-1.156250	1.336914	0.582031	0.003209
2.352900	0.539062	0.290588	0.084442	-1.296875	1.681885	0.507812	0.023336
2.352900	0.835938	0.698792	0.488310	-1.546875	2.392822	0.773438	0.000364
2.352900	0.664062	0.440979	0.194462	-1.343750	1.805664	0.621094	0.002688
2.352900	0.703125	0.494385	0.244416	-1.328125	1.763916	0.542969	0.026921
2.352900	0.507812	0.257874	0.066499	-1.328125	1.763916	0.500000	0.009077
2.352900	-0.625000	0.390625	0.152588	-1.343750	1.805664	0.695312	0.041752
2.352900	-0.601562	0.361877	0.130955	-1.359375	1.847900	0.640625	0.033020
2.352900	-0.523438	0.273987	0.075069	-1.234375	1.523682	0.648438	0.004913
2.352900	0.671875	0.451416	0.203776	-1.328125	1.763916	0.738281	0.004375
2.352900	0.820312	0.672913	0.452811	-1.468750	2.157227	0.824219	0.002500
2.352900	-0.812500	0.660156	0.435806	-1.531250	2.344727	0.597656	0.000679
2.352900	0.656250	0.430664	0.185472	-1.265625	1.601807	0.734375	0.000944
2.352900	-0.757812	0.574280	0.329797	-1.390625	1.933838	0.761719	0.006866
2.352900	-0.562500	0.316406	0.100113	-1.171875	1.373291	0.605469	0.018352
2.352900	0.734375	0.539307	0.290852	-1.343750	1.805664	0.671875	0.016828
2.352900	0.109375	0.011963	0.000143	-1.296875	1.681885	0.414062	0.004235
2.352900	-0.820312	0.672913	0.452811	-1.468750	2.157227	0.820312	0.000815
2.352900	0.656250	0.430664	0.185472	-1.328125	1.763916	0.691406	0.004889
2.352900	0.671875	0.451416	0.203776	-1.250000	1.562500	0.464844	0.011534
2.352900	-0.742188	0.550842	0.303427	-1.375000	1.890625	0.683594	0.005187
2.352900	0.812500	0.660156	0.435806	-1.453125	2.111572	0.777344	0.001110
2.352900	-0.937500	0.878906	0.772476	-1.781250	3.172852	0.773438	0.006916
2.352900	0.890625	0.793213	0.629187	-1.687500	2.847656	0.878906	0.000026
2.352900	-0.875000	0.765625	0.586182	-1.625000	2.640625	0.796875	0.000168
2.352900	0.656250	0.430664	0.185472	-1.328125	1.763916	0.664062	0.000736
2.352900	-0.367188	0.134827	0.018178	-1.218750	1.485352	0.550781	0.017495
2.352900	-0.796875	0.635010	0.403237	-1.453125	2.111572	0.761719	0.007537
2.352900	0.445312	0.198303	0.039324	-1.312500	1.722656	0.199219	0.055853
2.352900	0.757812	0.574280	0.329797	-1.468750	2.157227	0.734375	0.001438
2.352900	-0.781250	0.610352	0.372529	-1.546875	2.392822	0.812500	0.007635
2.352900	0.468750	0.219727	0.048280	-1.109375	1.230713	0.566406	0.000697
2.352900	0.789062	0.622620	0.387655	-1.578125	2.490479	0.828125	0.004195
2.352900	0.726562	0.527893	0.278671	-1.250000	1.562500	0.757812	0.003815
2.352900	0.765625	0.586182	0.343609	-1.421875	2.021729	0.152344	0.012974
2.352900	0.812500	0.660156	0.435806	-1.437500	2.066406	0.644531	0.000932
2.352900	0.609375	0.371338	0.137892	-1.437500	2.066406	0.578125	0.000286
2.352900	-0.781250	0.610352	0.372529	-1.484375	2.203369	0.621094	0.003030
2.352900	0.742188	0.550842	0.303427	-1.500000	2.250000	0.691406	0.003833
2.352900	-0.742188	0.550842	0.303427	-1.437500	2.066406	0.609375	0.005320
2.352900	0.781250	0.610352	0.372529	-1.343750	1.805664	0.773438	0.003402
2.352900	-0.406250	0.165039	0.027238	-1.187500	1.410156	0.253906	0.017040
2.352900	0.671875	0.451416	0.203776	-1.312500	1.722656	0.671875	0.004615
2.352900	0.835938	0.698792	0.488310	-1.484375	2.203369	0.863281	0.000117
2.352900	-0.718750	0.516602	0.266877	-1.437500	2.066406	0.746094	0.011803
2.352900	0.671875	0.451416	0.203776	-1.281250	1.641602	0.648438	0.011044
2.352900	0.742188	0.550842	0.303427	-1.343750	1.805664	0.714844	0.005394
2.352900	-0.781250	0.610352	0.372529	-1.484375	2.203369	0.800781	0.003158
2.352900	0.898438	0.807190	0.651556	-1.625000	2.640625	0.777344	0.002623
2.352900	-0.820312	0.672913	0.452811	-1.375000	1.890625	0.710938	0.002539
2.352900	-0.765625	0.586182	0.343609	-1.500000	2.250000	0.859375	0.001600
2.352900	0.359375	0.129150	0.016680	-1.062500	1.128906	0.363281	0.004365
