# Ausgewertete Messdaten aus Wolff-Algorithmus für FSS
# Parameter für Q-Funktionen: Susz. / Korrel. 
# beta || Temperatur || Binderkumulante / Std.-Ab.
0.4404	2.27066	0.593565	7.00179e-05
0.44045	2.27041	0.596137	3.6957e-05
0.4405	2.27015	0.599974	2.6763e-05
0.44055	2.26989	0.602882	1.35754e-05
0.4406	2.26963	0.606277	4.93202e-06
0.44065	2.26937	0.608581	6.73821e-07
0.4407	2.26912	0.611382	1.11118e-07
0.44075	2.26886	0.613421	1.85668e-06
0.4408	2.2686	0.616437	4.42187e-06
0.44085	2.26835	0.618434	1.047e-05
0.4409	2.26809	0.620644	1.59854e-05
0.440675	2.26925	0.610214	3.72824e-07
0.440725	2.26899	0.612723	7.7558e-07
0.440625	2.2695	0.606728	1.07661e-05
0.440775	2.26873	0.614258	2.02809e-06
