# Ausgewertete Messdaten aus Wolff-Algorithmus
# L || beta || Binderkumulante ||  Suszeptibilitaet mit Clustergroesse || Suszeptibilitaet Magnetisierungswerten || Korrelationslaenge || x
100	0.4404	0.605702
100	0.44045	0.60477
100	0.4405	0.60826
100	0.44055	0.608731
100	0.4406	0.609866
100	0.44065	0.610148
100	0.4407	0.611334
100	0.44075	0.61112
100	0.4408	0.612546
100	0.44085	0.613192
100	0.4409	0.614609
100	0.440675	0.61016
100	0.440725	0.611067
150	0.4404	0.60366
150	0.44045	0.604276
150	0.4405	0.606062
150	0.44055	0.607272
150	0.4406	0.608978
150	0.44065	0.608766
150	0.4407	0.6111
150	0.44075	0.613015
150	0.4408	0.614368
150	0.44085	0.614871
150	0.4409	0.61596
150	0.440675	0.61054
150	0.440725	0.612114
200	0.4404	0.60047
200	0.44045	0.600987
200	0.4405	0.604327
200	0.44055	0.60504
200	0.4406	0.607764
200	0.44065	0.609777
200	0.4407	0.611381
200	0.44075	0.611522
200	0.4408	0.61468
200	0.44085	0.615683
200	0.4409	0.616884
200	0.440675	0.610428
200	0.440725	0.612377
250	0.4404	0.597039
250	0.44045	0.598276
250	0.4405	0.601128
250	0.44055	0.604211
250	0.4406	0.606457
250	0.44065	0.608116
250	0.4407	0.611805
250	0.44075	0.6131
250	0.4408	0.616611
250	0.44085	0.617109
250	0.4409	0.619297
250	0.440675	0.61091
250	0.440725	0.611853
300	0.4404	0.593424
300	0.44045	0.595505
300	0.4405	0.599263
300	0.44055	0.603058
300	0.4406	0.606282
300	0.44065	0.607806
300	0.4407	0.611512
300	0.44075	0.613656
300	0.4408	0.617177
300	0.44085	0.618505
300	0.4409	0.621134
300	0.440675	0.610783
300	0.440725	0.613464
350	0.4404	0.589753
350	0.44045	0.594193
350	0.4405	0.598416
350	0.44055	0.601364
350	0.4406	0.606051
350	0.44065	0.608154
350	0.4407	0.610915
350	0.44075	0.614363
350	0.4408	0.61622
350	0.44085	0.620177
350	0.4409	0.622266
350	0.440675	0.609579
350	0.440725	0.612757
400	0.4404	0.587589
400	0.44045	0.591231
400	0.4405	0.596267
400	0.44055	0.600625
400	0.4406	0.604249
400	0.44065	0.607523
400	0.4407	0.611518
400	0.44075	0.614276
400	0.4408	0.618368
400	0.44085	0.621426
400	0.4409	0.623759
400	0.440675	0.610834
400	0.440725	0.613632
450	0.4404	0.584833
450	0.44045	0.589217
450	0.4405	0.59391
450	0.44055	0.599156
450	0.4406	0.604293
450	0.44065	0.608442
450	0.4407	0.610945
450	0.44075	0.613954
450	0.4408	0.618921
450	0.44085	0.622188
450	0.4409	0.625311
450	0.440675	0.609122
450	0.440725	0.613598
500	0.4404	0.579612
500	0.44045	0.586777
500	0.4405	0.592137
500	0.44055	0.596482
500	0.4406	0.602553
500	0.44065	0.608501
500	0.4407	0.611925
500	0.44075	0.615784
500	0.4408	0.619038
500	0.44085	0.622752
500	0.4409	0.626577
500	0.440675	0.609572
500	0.440725	0.613644
