# beta // kumulante U  // L
0.4370000000	0.6234441891	10
0.4380000000	0.6248367223	10
0.4390000000	0.6266248902	10
0.4400000000	0.6266112441	10
0.4410000000	0.6284073494	10
0.4420000000	0.6288032765	10
0.4430000000	0.6297577802	10
0.4440000000	0.6305671524	10
0.4450000000	0.6317158762	10
0.4460000000	0.6330669805	10
0.4470000000	0.6338652150	10
0.4370000000	0.6133832765	50
0.4380000000	0.6207219458	50
0.4390000000	0.6253993910	50
0.4400000000	0.6296567965	50
0.4410000000	0.6327828556	50
0.4420000000	0.6375003863	50
0.4430000000	0.6411328629	50
0.4440000000	0.6439544951	50
0.4450000000	0.6463368469	50
0.4460000000	0.6487703546	50
0.4470000000	0.6509205813	50
0.4370000000	0.5899897583	100
0.4380000000	0.6056579686	100
0.4390000000	0.6183545185	100
0.4400000000	0.6293962026	100
0.4410000000	0.6376217509	100
0.4420000000	0.6436724771	100
0.4430000000	0.6482392067	100
0.4440000000	0.6518753707	100
0.4450000000	0.6548035292	100
0.4460000000	0.6573843853	100
0.4470000000	0.6589554746	100
0.4370000000	0.5407990041	150
0.4380000000	0.5802558741	150
0.4390000000	0.6091365324	150
0.4400000000	0.6280034062	150
0.4410000000	0.6391227309	150
0.4420000000	0.6472735042	150
0.4430000000	0.6528082992	150
0.4440000000	0.6567078717	150
0.4450000000	0.6594465482	150
0.4460000000	0.6612800775	150
0.4470000000	0.6625240205	150
0.4370000000	0.4764273315	200
0.4380000000	0.5419540513	200
0.4390000000	0.5916930296	200
0.4400000000	0.6225874206	200
0.4410000000	0.5264805470	200
0.4420000000	-0.1068155478	200
0.4430000000	-nan	200
0.4440000000	-nan	200
0.4450000000	-nan	200
0.4460000000	-nan	200
0.4470000000	-10.4983349453	200
0.4370000000	0.4143704359	250
0.4380000000	-0.1911038553	250
0.4390000000	-12.3330516390	250
0.4400000000	0.6196987275	250
0.4410000000	0.6417051673	250
0.4420000000	-2.6976358123	250
0.4430000000	-4.4290414235	250
0.4440000000	0.1436975053	250
0.4450000000	-2.6359873051	250
0.4460000000	-0.0108389708	250
0.4470000000	-10.4544559545	250
0.4370000000	-19.0194894175	300
0.4380000000	-16.3415751838	300
0.4390000000	-0.0185396075	300
0.4400000000	-11.3365822509	300
0.4410000000	0.4038231749	300
0.4420000000	-10.0730223122	300
0.4430000000	0.2831348601	300
0.4440000000	-8.9468193160	300
0.4450000000	-9.2902884021	300
0.4460000000	-nan	300
0.4470000000	-10.4405101541	300
0.4370000000	-20.9288050998	350
0.4380000000	-0.6788489408	350
0.4390000000	0.1123446195	350
0.4400000000	-11.4622671931	350
0.4410000000	0.0573848831	350
0.4420000000	-9.9347749028	350
0.4430000000	-1.1621559856	350
0.4440000000	-10.4959339452	350
0.4450000000	-0.4322656857	350
0.4460000000	0.0470373493	350
0.4470000000	-1.2844574302	350
0.4370000000	-10.9554219053	400
0.4380000000	-2.2873134477	400
0.4390000000	-6.9011767740	400
0.4400000000	-5.3623838994	400
0.4410000000	-4.6825641426	400
0.4420000000	-1.8527885054	400
0.4430000000	0.0148803100	400
0.4440000000	-11.9656982875	400
0.4450000000	0.3788563684	400
0.4460000000	-nan	400
0.4470000000	-nan	400
0.4370000000	-24.6381416782	450
0.4380000000	-6.0997813115	450
0.4390000000	-7.3722876482	450
0.4400000000	-2.4511150263	450
0.4410000000	-0.0470667388	450
0.4420000000	-3.1029885983	450
0.4430000000	-1.3913964313	450
0.4440000000	-nan	450
0.4450000000	-nan	450
0.4460000000	-nan	450
0.4470000000	-nan	450
0.4370000000	-nan	500
0.4380000000	-nan	500
0.4390000000	-17.1009723742	500
0.4400000000	0.5792525222	500
0.4410000000	0.6458810109	500
0.4420000000	0.6597621856	500
0.4430000000	0.6635787905	500
0.4440000000	0.6650580457	500
0.4450000000	0.6657328347	500
0.4460000000	0.6660228617	500
0.4470000000	0.6662174839	500
