# Ausgewertete Messdaten aus Wolff-Algorithmus
# L || beta || Binderkumulante ||  Suszeptibilitaet mit Clustergroesse || Suszeptibilitaet Magnetisierungswerten || Korrelationslaenge || x
100	0.4401	0.630275
100	0.4403	0.631977
100	0.4405	0.633722
100	0.4407	0.635414
100	0.4409	0.636825
100	0.4411	0.638643
150	0.4401	0.629206
150	0.4403	0.63276
150	0.4405	0.63462
150	0.4407	0.636396
150	0.4409	0.638651
150	0.4411	0.640815
200	0.4401	0.626312
200	0.4403	0.631265
200	0.4405	0.634114
200	0.4407	0.637535
200	0.4409	0.640531
200	0.4411	0.642983
250	0.4401	0.624401
250	0.4403	0.629393
250	0.4405	0.63342
250	0.4407	0.638429
250	0.4409	0.641261
250	0.4411	0.644263
300	0.4401	0.618472
300	0.4403	0.627406
300	0.4405	0.633317
300	0.4407	0.638542
300	0.4409	0.642482
300	0.4411	0.645762
350	0.4401	0.614871
350	0.4403	0.624906
350	0.4405	0.632073
350	0.4407	0.638903
350	0.4409	0.643451
350	0.4411	0.64687
400	0.4401	0.608332
400	0.4403	0.62109
400	0.4405	0.630533
400	0.4407	0.638535
400	0.4409	0.644449
400	0.4411	0.647978
450	0.4401	0.60211
450	0.4403	0.618831
450	0.4405	0.629079
450	0.4407	0.638802
450	0.4409	0.644682
450	0.4411	0.649141
500	0.4401	0.5967
500	0.4403	0.613676
500	0.4405	0.627521
500	0.4407	0.637445
500	0.4409	0.645083
500	0.4411	0.650097
