# beta // kumulante U  // L
0.437	0.62281844	10
0.438	0.62430583	10
0.439	0.62633277	10
0.44	0.62699793	10
0.441	0.6279937	10
0.442	0.62896442	10
0.443	0.62984768	10
0.444	0.63057208	10
0.445	0.63172938	10
0.446	0.63192853	10
0.447	0.63374646	10
0.437	0.61357593	50
0.438	0.62086267	50
0.439	0.62525908	50
0.44	0.62963662	50
0.441	0.63370402	50
0.442	0.63801966	50
0.443	0.64106085	50
0.444	0.64371712	50
0.445	0.64675447	50
0.446	0.64860665	50
0.447	0.65069976	50
0.437	0.58776269	100
0.438	0.60450893	100
0.439	0.61863371	100
0.44	0.62964427	100
0.441	0.6374981	100
0.442	0.6428692	100
0.443	0.64812025	100
0.444	0.65230667	100
0.445	0.65483267	100
0.446	0.65746375	100
0.447	0.65905049	100
0.437	0.54045881	150
0.438	0.57986845	150
0.439	0.60898358	150
0.44	0.62654409	150
0.441	0.63944045	150
0.442	0.64759988	150
0.443	0.65313103	150
0.444	0.65655188	150
0.445	0.6593733	150
0.446	0.66124016	150
0.447	0.6625525	150
0.437	0.47807985	200
0.438	0.54370176	200
0.439	0.59075411	200
0.44	0.62355695	200
0.441	0.64085339	200
0.442	0.65047055	200
0.443	0.656128	200
0.444	0.65970984	200
0.445	0.66181848	200
0.446	0.66318253	200
0.447	0.66408893	200
0.437	0.41107108	250
0.438	0.49829337	250
0.439	0.57134409	250
0.44	0.61861755	250
0.441	0.64182482	250
0.442	0.65265049	250
0.443	0.6583396	250
0.444	0.66151873	250
0.445	0.66324693	250
0.446	0.66432339	250
0.447	0.66494973	250
0.437	0.34336434	300
0.438	0.45370024	300
0.439	0.54766959	300
0.44	0.61224986	300
0.441	0.64284583	300
0.442	0.65487009	300
0.443	0.66000795	300
0.444	0.66284453	300
0.445	0.66419728	300
0.446	0.66501372	300
0.447	0.6654554	300
0.437	0.28205372	350
0.438	0.40639841	350
0.439	0.51823702	350
0.44	0.60635126	350
0.441	0.64421081	350
0.442	0.65625505	350
0.443	0.66132029	350
0.444	0.66365771	350
0.445	0.66481934	350
0.446	0.66539345	350
0.447	0.66578136	350
0.437	0.22845247	400
0.438	0.3555763	400
0.439	0.49245203	400
0.44	0.59774759	400
0.441	0.6449453	400
0.442	0.65759436	400
0.443	0.6622642	400
0.444	0.66433103	400
0.445	0.66520213	400
0.446	0.66568596	400
0.447	0.66595562	400
0.437	0.1755696	450
0.438	0.30633002	450
0.439	0.46569796	450
0.44	0.58842838	450
0.441	0.64540933	450
0.442	0.65869724	450
0.443	0.66298938	450
0.444	0.66472244	450
0.445	0.66548926	450
0.446	0.66589564	450
0.447	0.66611991	450
0.437	0.13053985	500
0.438	0.26222905	500
0.439	0.43807242	500
0.44	0.58038571	500
0.441	0.64628428	500
0.442	0.65976726	500
0.443	0.66360214	500
0.444	0.66511414	500
0.445	0.66571023	500
0.446	0.66603568	500
0.447	0.6662192	500
