# Mag 	 Suszeptibilitaet 	 Korrelationslaenge 	 x
0.7734375	0
0.8515625	0
0.265625	0
-0.8203125	0
0.53125	0
-0.5625	0
-0.484375	0
-0.578125	0
0.6875	0
-0.796875	0
0.6875	0
0.6015625	0
-0.796875	0
0.7265625	0
-0.8125	0
-0.5625	0
-0.7265625	0
-0.671875	0
0.28125	0
-0.59375	0
0.859375	0
-0.9375	0
0.59375	0
-0.7578125	0
-0.5	0
-0.796875	0
-0.34375	0
-0.6875	0
-0.7578125	0
0.84375	0
0.84375	0
0.6328125	0
0.6640625	0
0.6796875	0
-0.8203125	0
0.0625	0
-0.2109375	0
-0.625	0
0.78125	0
0.6953125	0
0.859375	0
-0.6953125	0
0.71875	0
-0.828125	0
-0.734375	0
0.546875	0
0.78125	0
0.5703125	0
0.4375	0
-0.5546875	0
0.9140625	0
0.6953125	0
0.4453125	0
-0.921875	0
-0.7890625	0
-0.8984375	0
-0.7578125	0
-0.125	0
0.640625	0
0.5390625	0
0.59375	0
0.7734375	0
-0.765625	0
-0.8984375	0
-0.8828125	0
-0.78125	0
0.9140625	0
0.7734375	0
0.6875	0
0.6484375	0
-0.3984375	0
0.078125	0
-0.5859375	0
-0.71875	0
0.6796875	0
-0.5546875	0
0.7578125	0
0.4296875	0
0.8046875	0
-0.5390625	0
