# Ausgewertete Messdaten aus Wolff-Algorithmus
# L || beta || Binderkumulante ||  Suszeptibilitaet mit Clustergroesse || Suszeptibilitaet Magnetisierungswerten || Korrelationslaenge || x
16	0.424	0.543979	99.7695	99.709	10.1013	0.631331
16	0.425	0.548994	102.322	102.092	10.3087	0.644294
16	0.426	0.554374	105.197	104.885	10.6634	0.666461
16	0.427	0.558596	106.959	106.771	10.7947	0.674672
16	0.428	0.563856	110.188	109.83	11.2117	0.70073
16	0.429	0.569513	111.704	112.178	11.3561	0.709753
16	0.43	0.573244	114.521	114.383	11.7178	0.732361
16	0.431	0.57863	116.513	117.052	11.9459	0.746617
16	0.432	0.580821	119.121	118.933	12.3187	0.76992
16	0.433	0.586439	121.877	122.101	12.6584	0.791149
16	0.434	0.589557	124.203	124.177	12.9759	0.810996
16	0.435	0.593325	126.427	126.368	13.1974	0.824836
16	0.436	0.596672	128.949	128.759	13.7022	0.856387
16	0.437	0.600915	131.138	131.503	14.0081	0.875505
16	0.438	0.603472	133.92	133.876	14.5603	0.910022
16	0.439	0.607373	135.577	135.947	14.7598	0.92249
20	0.424	0.52084	132.143	132.443	11.3067	0.565333
20	0.425	0.527425	136.488	136.671	11.5896	0.579482
20	0.426	0.535515	141.575	141.657	11.9955	0.599777
20	0.427	0.542507	145.997	145.998	12.3856	0.619282
20	0.428	0.54841	150.311	149.975	12.6548	0.632742
20	0.429	0.554244	154.184	154.533	13.0896	0.65448
20	0.43	0.560704	158.78	159.071	13.4914	0.674568
20	0.431	0.566523	164.081	163.782	13.9051	0.695256
20	0.432	0.571687	167.316	168.034	14.3309	0.716545
20	0.433	0.578669	173.434	173.138	14.848	0.7424
20	0.434	0.583247	177.106	177.529	15.2928	0.764639
20	0.435	0.586686	180.727	180.962	15.6471	0.782355
20	0.436	0.593354	187.078	186.732	16.3692	0.818462
20	0.437	0.597133	190.747	190.468	16.8228	0.841142
20	0.438	0.601208	195.089	195.015	17.434	0.871701
20	0.439	0.604751	198.942	199.535	17.9277	0.896387
25	0.424	0.486573	168.863	169.199	12.3161	0.492643
25	0.425	0.49776	176.881	177.222	12.841	0.513638
25	0.426	0.506867	183.809	184.421	13.2337	0.529347
25	0.427	0.516817	193.922	192.854	13.7944	0.551775
25	0.428	0.527275	201.063	200.685	14.3631	0.574525
25	0.429	0.535099	207.993	207.952	14.7612	0.590447
25	0.43	0.545039	217.697	217.69	15.453	0.618122
25	0.431	0.551769	223.776	224.74	15.8472	0.633887
25	0.432	0.559967	233.059	233.245	16.6035	0.664141
25	0.433	0.567269	240.771	242.348	17.2646	0.690583
25	0.434	0.574281	250.654	249.944	18.001	0.72004
25	0.435	0.58084	258.237	258.542	18.6665	0.746659
25	0.436	0.585923	264.471	266.634	19.3016	0.772063
25	0.437	0.591926	276.555	274.966	20.1049	0.804197
25	0.438	0.597686	284.804	282.939	21.0515	0.84206
25	0.439	0.60295	292.432	291.386	21.8652	0.874606
30	0.424	0.453633	202.197	202.075	13.0919	0.436395
30	0.425	0.464332	212.869	212.883	13.7248	0.457493
30	0.426	0.477081	222.302	222.201	14.1986	0.473287
30	0.427	0.490099	236.542	236.028	14.8494	0.49498
30	0.428	0.504361	248.495	248.603	15.4648	0.515492
30	0.429	0.515782	263.892	261.361	16.3014	0.543379
30	0.43	0.525557	273.728	273.361	16.9301	0.564336
30	0.431	0.53665	287.008	287.623	17.7154	0.590514
30	0.432	0.547509	300.295	301.853	18.541	0.618035
30	0.433	0.557319	315.672	315.885	19.683	0.656098
30	0.434	0.563983	328.276	328.343	20.3499	0.67833
30	0.435	0.573071	342	342.729	21.3778	0.712594
30	0.436	0.58048	356.737	354.897	22.3012	0.743375
30	0.437	0.58681	370.581	368.255	23.3454	0.77818
30	0.438	0.596082	385.228	385.244	24.7423	0.824745
30	0.439	0.602108	397.245	397.771	25.7615	0.858718
35	0.424	0.415891	229.484	226.828	13.757	0.393056
35	0.425	0.432234	240.736	241.243	14.2838	0.408109
35	0.426	0.448072	258.222	257.503	15.0315	0.429472
35	0.427	0.461746	271.302	272.617	15.6771	0.447918
35	0.428	0.477199	290.722	289.805	16.5418	0.472624
35	0.429	0.491593	305.357	308.052	17.2475	0.492786
35	0.43	0.505176	327.774	327.829	18.232	0.520915
35	0.431	0.517624	346.328	345.796	19.1347	0.546706
35	0.432	0.531875	367.223	367.833	20.2062	0.57732
35	0.433	0.54198	385.215	385.876	21.1383	0.603951
35	0.434	0.554585	409.287	409.533	22.3431	0.638375
35	0.435	0.565755	432.867	432.553	23.8407	0.681164
35	0.436	0.574487	450.047	452.517	25.0525	0.715785
35	0.437	0.582697	473.394	470.665	26.1941	0.748403
35	0.438	0.591731	494.009	493.437	27.9081	0.797375
35	0.439	0.600068	514.891	516.318	29.3369	0.838197
