# Ausgewertete Messdaten aus Wolff-Algorithmus für FSS
# Parameter für Q-Funktionen: Susz. / Korrel. 
# beta || Temperatur || Binderkumulante / Std.-Ab. || Suszeptibilitaet mit Clustergroesse / Std.-Ab. || Suszeptibilitaet Magnetisierungswerten / Std.-Ab.|| Korrelationslaenge / Std.-Ab.
0.424	2.35849	0.290462	0.169614	296.826	3.74171	297.229	3.70905	15.0166	0.135496	
0.425	2.35294	0.304771	0.167623	329.422	3.94091	329.626	4.08838	15.9392	0.0929464	
0.426	2.34742	0.318654	0.16659	370.699	7.6627	370.018	7.28625	17.0798	0.188634	
0.427	2.34192	0.335258	0.162767	416.61	6.02022	416.231	4.80057	18.2443	0.127812	
0.428	2.33645	0.352042	0.159596	475.561	10.1488	474.466	9.71564	19.6429	0.249213	
0.429	2.331	0.369798	0.155411	545.88	12.4265	544.897	10.7452	21.2461	0.240827	
0.43	2.32558	0.388493	0.148529	635.95	11.594	635.463	11.5195	23.2172	0.271949	
0.431	2.32019	0.410444	0.138739	745.862	24.2228	746.994	23.8759	25.4262	0.529128	
0.432	2.31481	0.431534	0.128938	896.285	29.3508	896.096	28.0591	28.2282	0.586423	
0.433	2.30947	0.454466	0.117212	1102.2	38.5959	1103.17	37.3262	31.8656	0.777086	
0.434	2.30415	0.478308	0.101255	1374.15	63.141	1374.79	63.1244	36.09	1.07944	
0.435	2.29885	0.502846	0.0843487	1780.75	128.061	1782.78	129.805	41.9259	1.65362	
0.436	2.29358	0.526648	0.0665353	2413.16	191.847	2418.78	194.938	50.0707	2.34571	
0.437	2.28833	0.549339	0.0476951	3433.73	430.181	3431.26	435.438	61.3076	3.77308	
0.438	2.28311	0.57006	0.0312577	5499.1	836.021	5495.02	840.656	81.9138	7.01185	
0.439	2.2779	0.588054	0.0165538	9721.5	2756.7	9730.75	2757.64	114.803	11.7752	
