# Messwerte zu 100x100 und beta: 0.429 mit 50000 Messwerten
# Norm. Magenetisierung || Mag^2 || Mag^4 || Clustergroesse G(0) || G(k)
-0.2732	0.07463824	0.0055708669	1302	780.11319
0.4222	0.17825284	0.031774075	17	14.941213
0.4366	0.19061956	0.036335817	46	41.166429
-0.3744	0.14017536	0.019649132	324	304.96356
-0.4146	0.17189316	0.029547258	3644	487.18419
0.0594	0.00352836	1.2449324e-05	579	461.31666
0.02	0.0004	1.6e-07	1	0
-0.4836	0.23386896	0.05469469	1499	798.54781
0.093	0.008649	7.4805201e-05	129	116.03461
0.1182	0.01397124	0.00019519555	3	1.3333333
-0.1256	0.01577536	0.00024886198	79	75.269694
-0.2024	0.04096576	0.0016781935	5	3.1968428
-0.1544	0.02383936	0.00056831509	1	0
0.2174	0.04726276	0.0022337685	280	230.68994
0.4722	0.22297284	0.049716887	163	142.47491
0.0744	0.00553536	3.064021e-05	1314	605.39397
0.4072	0.16581184	0.027493566	3	1.3320178
0.182	0.033124	0.0010971994	159	145.50026
0.1598	0.02553604	0.00065208934	925	663.11394
-0.413	0.170569	0.029093784	117	110.44399
0.4102	0.16826404	0.028312787	2225	422.4594
-0.372	0.138384	0.019150131	5	3.1968428
-0.2466	0.06081156	0.0036980458	118	109.95558
0.153	0.023409	0.00054798128	464	377.79557
0.0996	0.00992016	9.8409574e-05	373	299.5517
0.2726	0.07431076	0.0055220891	412	334.7345
0.4558	0.20775364	0.043161575	157	147.21532
-0.2206	0.04866436	0.0023682199	3538	625.51831
-0.2332	0.05438224	0.002957428	469	356.31374
-0.0278	0.00077284	5.9728167e-07	541	397.12152
0.1846	0.03407716	0.0011612528	270	171.24823
-0.1228	0.01507984	0.00022740157	1	0
0.2272	0.05161984	0.0026646079	34	31.556322
-0.1754	0.03076516	0.00094649507	3	1.3320178
0.0944	0.00891136	7.9412337e-05	902	569.76645
0.0324	0.00104976	1.1019961e-06	480	246.00701
0.3298	0.10876804	0.011830487	2418	595.82285
0.091	0.008281	6.8574961e-05	2	0.5
0.1118	0.01249924	0.000156231	169	145.5153
-0.159	0.025281	0.00063912896	338	289.65726
-0.2816	0.07929856	0.0062882616	889	367.88147
0.2318	0.05373124	0.0028870462	60	55.579932
0.0988	0.00976144	9.5285711e-05	58	54.004697
0.0296	0.00087616	7.6765635e-07	572	417.5271
-0.1178	0.01387684	0.00019256669	5	3.2
-0.2304	0.05308416	0.002817928	24	21.757622
-0.0926	0.00857476	7.3526509e-05	1	0
-0.2348	0.05513104	0.0030394316	1475	258.83535
0.0688	0.00473344	2.2405454e-05	255	181.89434
-0.1562	0.02439844	0.00059528387	5	3.1936886
-0.1512	0.02286144	0.00052264544	1522	325.88561
-0.183	0.033489	0.0011215131	3	1.3333333
-0.2858	0.08168164	0.0066718903	441	360.43365
0.1368	0.01871424	0.00035022278	31	28.594224
-0.1238	0.01532644	0.00023489976	3	1.3320178
-0.1406	0.01976836	0.00039078806	1389	756.29229
-0.051	0.002601	6.765201e-06	3	1.3333333
0.2478	0.06140484	0.0037705544	54	50.176259
0.285	0.081225	0.0065975006	101	95.001203
