#Laenge L // Kopplungskonstante J // Beta // sweeps // drop
100	1	0.4401	50000	1000
100	1	0.4403	50000	1000
100	1	0.4405	50000	1000
100	1	0.4407	50000	1000
100	1	0.4409	50000	1000
100	1	0.4411	50000	1000
150	1	0.4401	50000	1000
150	1	0.4403	50000	1000
150	1	0.4405	50000	1000
150	1	0.4407	50000	1000
150	1	0.4409	50000	1000
150	1	0.4411	50000	1000
200	1	0.4401	50000	1000
200	1	0.4403	50000	1000
200	1	0.4405	50000	1000
200	1	0.4407	50000	1000
200	1	0.4409	50000	1000
200	1	0.4411	50000	1000
250	1	0.4401	50000	1000
250	1	0.4403	50000	1000
250	1	0.4405	50000	1000
250	1	0.4407	50000	1000
250	1	0.4409	50000	1000
250	1	0.4411	50000	1000
300	1	0.4401	50000	1000
300	1	0.4403	50000	1000
300	1	0.4405	50000	1000
300	1	0.4407	50000	1000
300	1	0.4409	50000	1000
300	1	0.4411	50000	1000
350	1	0.4401	50000	1000
350	1	0.4403	50000	1000
350	1	0.4405	50000	1000
350	1	0.4407	50000	1000
350	1	0.4409	50000	1000
350	1	0.4411	50000	1000
400	1	0.4401	50000	1000
400	1	0.4403	50000	1000
400	1	0.4405	50000	1000
400	1	0.4407	50000	1000
400	1	0.4409	50000	1000
400	1	0.4411	50000	1000
450	1	0.4401	50000	1000
450	1	0.4403	50000	1000
450	1	0.4405	50000	1000
450	1	0.4407	50000	1000
450	1	0.4409	50000	1000
450	1	0.4411	50000	1000
500	1	0.4401	50000	1000
500	1	0.4403	50000	1000
500	1	0.4405	50000	1000
500	1	0.4407	50000	1000
500	1	0.4409	50000	1000
500	1	0.4411	50000	1000
