#Laenge L // Kopplungskonstante J // Beta // sweeps // drop // zwischenMessungen
16	1	0.422	50000	10000	10
16	1	0.425	50000	10000	10
16	1	0.428	50000	10000	10
18	1	0.422	50000	10000	10
18	1	0.425	50000	10000	10
18	1	0.428	50000	10000	10
20	1	0.422	50000	10000	10
20	1	0.425	50000	10000	10
20	1	0.428	50000	10000	10
22	1	0.422	50000	10000	10
22	1	0.425	50000	10000	10
22	1	0.428	50000	10000	10
25	1	0.422	50000	10000	10
25	1	0.425	50000	10000	10
25	1	0.428	50000	10000	10
27	1	0.422	50000	10000	10
27	1	0.425	50000	10000	10
27	1	0.428	50000	10000	10
30	1	0.422	50000	10000	10
30	1	0.425	50000	10000	10
30	1	0.428	50000	10000	10
32	1	0.422	50000	10000	10
32	1	0.425	50000	10000	10
32	1	0.428	50000	10000	10
34	1	0.422	50000	10000	10
34	1	0.425	50000	10000	10
34	1	0.428	50000	10000	10
36	1	0.422	50000	10000	10
36	1	0.425	50000	10000	10
36	1	0.428	50000	10000	10
40	1	0.422	50000	10000	10
40	1	0.425	50000	10000	10
40	1	0.428	50000	10000	10
50	1	0.422	50000	10000	10
50	1	0.425	50000	10000	10
50	1	0.428	50000	10000	10
60	1	0.422	50000	10000	10
60	1	0.425	50000	10000	10
60	1	0.428	50000	10000	10
70	1	0.422	50000	10000	10
70	1	0.425	50000	10000	10
70	1	0.428	50000	10000	10
80	1	0.422	50000	10000	10
80	1	0.425	50000	10000	10
80	1	0.428	50000	10000	10
90	1	0.422	50000	10000	10
90	1	0.425	50000	10000	10
90	1	0.428	50000	10000	10
100	1	0.422	50000	10000	10
100	1	0.425	50000	10000	10
100	1	0.428	50000	10000	10
110	1	0.422	50000	10000	10
110	1	0.425	50000	10000	10
110	1	0.428	50000	10000	10
150	1	0.422	50000	10000	10
150	1	0.425	50000	10000	10
150	1	0.428	50000	10000	10
180	1	0.422	50000	10000	10
180	1	0.425	50000	10000	10
180	1	0.428	50000	10000	10
200	1	0.422	50000	10000	10
200	1	0.425	50000	10000	10
200	1	0.428	50000	10000	10
