#Laenge L // Kopplungskonstante J // Beta // sweeps // drop
10	1	0.437	1	1
10	1	0.438	1	1
10	1	0.439	1	1
10	1	0.44	1	1
10	1	0.441	1	1
10	1	0.442	1	1
10	1	0.443	1	1
10	1	0.444	1	1
10	1	0.445	1	1
10	1	0.446	1	1
10	1	0.447	1	1
50	1	0.437	1	1
50	1	0.438	1	1
50	1	0.439	1	1
50	1	0.44	1	1
50	1	0.441	1	1
50	1	0.442	1	1
50	1	0.443	1	1
50	1	0.444	1	1
50	1	0.445	1	1
50	1	0.446	1	1
50	1	0.447	1	1
100	1	0.437	1	1
100	1	0.438	1	1
100	1	0.439	1	1
100	1	0.44	1	1
100	1	0.441	1	1
100	1	0.442	1	1
100	1	0.443	1	1
100	1	0.444	1	1
100	1	0.445	1	1
100	1	0.446	1	1
100	1	0.447	1	1
150	1	0.437	1	1
150	1	0.438	1	1
150	1	0.439	1	1
150	1	0.44	1	1
150	1	0.441	1	1
150	1	0.442	1	1
150	1	0.443	1	1
150	1	0.444	1	1
150	1	0.445	1	1
150	1	0.446	1	1
150	1	0.447	1	1
200	1	0.437	1	1
200	1	0.438	1	1
200	1	0.439	1	1
200	1	0.44	1	1
200	1	0.441	1	1
200	1	0.442	1	1
200	1	0.443	1	1
200	1	0.444	1	1
200	1	0.445	1	1
200	1	0.446	1	1
200	1	0.447	1	1
250	1	0.437	1	1
250	1	0.438	1	1
250	1	0.439	1	1
250	1	0.44	1	1
250	1	0.441	1	1
250	1	0.442	1	1
250	1	0.443	1	1
250	1	0.444	1	1
250	1	0.445	1	1
250	1	0.446	1	1
250	1	0.447	1	1
300	1	0.437	1	1
300	1	0.438	1	1
300	1	0.439	1	1
300	1	0.44	1	1
300	1	0.441	1	1
300	1	0.442	1	1
300	1	0.443	1	1
300	1	0.444	1	1
300	1	0.445	1	1
300	1	0.446	1	1
300	1	0.447	1	1
350	1	0.437	1	1
350	1	0.438	1	1
350	1	0.439	1	1
350	1	0.44	1	1
350	1	0.441	1	1
350	1	0.442	1	1
350	1	0.443	1	1
350	1	0.444	1	1
350	1	0.445	1	1
350	1	0.446	1	1
350	1	0.447	1	1
400	1	0.437	1	1
400	1	0.438	1	1
400	1	0.439	1	1
400	1	0.44	1	1
400	1	0.441	1	1
400	1	0.442	1	1
400	1	0.443	1	1
400	1	0.444	1	1
400	1	0.445	1	1
400	1	0.446	1	1
400	1	0.447	1	1
450	1	0.437	1	1
450	1	0.438	1	1
450	1	0.439	1	1
450	1	0.44	1	1
450	1	0.441	1	1
450	1	0.442	1	1
450	1	0.443	1	1
450	1	0.444	1	1
450	1	0.445	1	1
450	1	0.446	1	1
450	1	0.447	1	1
500	1	0.437	1	1
500	1	0.438	1	1
500	1	0.439	1	1
500	1	0.44	1	1
500	1	0.441	1	1
500	1	0.442	1	1
500	1	0.443	1	1
500	1	0.444	1	1
500	1	0.445	1	1
500	1	0.446	1	1
500	1	0.447	1	1
