#Laenge L // Kopplungskonstante J // Beta // sweeps // drop
10	1	0.437	40000	1000
10	1	0.438	40000	1000
10	1	0.439	40000	1000
10	1	0.44	40000	1000
10	1	0.441	40000	1000
10	1	0.442	40000	1000
10	1	0.443	40000	1000
10	1	0.444	40000	1000
10	1	0.445	40000	1000
10	1	0.446	40000	1000
10	1	0.447	40000	1000
50	1	0.437	40000	1000
50	1	0.438	40000	1000
50	1	0.439	40000	1000
50	1	0.44	40000	1000
50	1	0.441	40000	1000
50	1	0.442	40000	1000
50	1	0.443	40000	1000
50	1	0.444	40000	1000
50	1	0.445	40000	1000
50	1	0.446	40000	1000
50	1	0.447	40000	1000
100	1	0.437	40000	1000
100	1	0.438	40000	1000
100	1	0.439	40000	1000
100	1	0.44	40000	1000
100	1	0.441	40000	1000
100	1	0.442	40000	1000
100	1	0.443	40000	1000
100	1	0.444	40000	1000
100	1	0.445	40000	1000
100	1	0.446	40000	1000
100	1	0.447	40000	1000
150	1	0.437	40000	1000
150	1	0.438	40000	1000
150	1	0.439	40000	1000
150	1	0.44	40000	1000
150	1	0.441	40000	1000
150	1	0.442	40000	1000
150	1	0.443	40000	1000
150	1	0.444	40000	1000
150	1	0.445	40000	1000
150	1	0.446	40000	1000
150	1	0.447	40000	1000
200	1	0.437	40000	1000
200	1	0.438	40000	1000
200	1	0.439	40000	1000
200	1	0.44	40000	1000
200	1	0.441	40000	1000
200	1	0.442	40000	1000
200	1	0.443	40000	1000
200	1	0.444	40000	1000
200	1	0.445	40000	1000
200	1	0.446	40000	1000
200	1	0.447	40000	1000
250	1	0.437	40000	1000
250	1	0.438	40000	1000
250	1	0.439	40000	1000
250	1	0.44	40000	1000
250	1	0.441	40000	1000
250	1	0.442	40000	1000
250	1	0.443	40000	1000
250	1	0.444	40000	1000
250	1	0.445	40000	1000
250	1	0.446	40000	1000
250	1	0.447	40000	1000
300	1	0.437	40000	1000
300	1	0.438	40000	1000
300	1	0.439	40000	1000
300	1	0.44	40000	1000
300	1	0.441	40000	1000
300	1	0.442	40000	1000
300	1	0.443	40000	1000
300	1	0.444	40000	1000
300	1	0.445	40000	1000
300	1	0.446	40000	1000
300	1	0.447	40000	1000
350	1	0.437	40000	1000
350	1	0.438	40000	1000
350	1	0.439	40000	1000
350	1	0.44	40000	1000
350	1	0.441	40000	1000
350	1	0.442	40000	1000
350	1	0.443	40000	1000
350	1	0.444	40000	1000
350	1	0.445	40000	1000
350	1	0.446	40000	1000
350	1	0.447	40000	1000
400	1	0.437	40000	1000
400	1	0.438	40000	1000
400	1	0.439	40000	1000
400	1	0.44	40000	1000
400	1	0.441	40000	1000
400	1	0.442	40000	1000
400	1	0.443	40000	1000
400	1	0.444	40000	1000
400	1	0.445	40000	1000
400	1	0.446	40000	1000
400	1	0.447	40000	1000
450	1	0.437	40000	1000
450	1	0.438	40000	1000
450	1	0.439	40000	1000
450	1	0.44	40000	1000
450	1	0.441	40000	1000
450	1	0.442	40000	1000
450	1	0.443	40000	1000
450	1	0.444	40000	1000
450	1	0.445	40000	1000
450	1	0.446	40000	1000
450	1	0.447	40000	1000
500	1	0.437	40000	1000
500	1	0.438	40000	1000
500	1	0.439	40000	1000
500	1	0.44	40000	1000
500	1	0.441	40000	1000
500	1	0.442	40000	1000
500	1	0.443	40000	1000
500	1	0.444	40000	1000
500	1	0.445	40000	1000
500	1	0.446	40000	1000
500	1	0.447	40000	1000
